http://dbpedia.org/resource/Andorra	http://www.wikidata.org/entity/Q228
http://dbpedia.org/resource/Spain	http://www.wikidata.org/entity/Q29
http://dbpedia.org/resource/France	http://www.wikidata.org/entity/Q142
http://dbpedia.org/resource/European_Union	http://www.wikidata.org/entity/Q458
http://dbpedia.org/resource/Andorra_la_Vella	http://www.wikidata.org/entity/Q1863
http://dbpedia.org/resource/Catalan_language	http://www.wikidata.org/entity/Q7026
http://dbpedia.org/resource/Microstate	http://www.wikidata.org/entity/Q244381
http://dbpedia.org/resource/Iberian_Peninsula	http://www.wikidata.org/entity/Q12837
http://dbpedia.org/resource/Euro	http://www.wikidata.org/entity/Q4916
http://dbpedia.org/resource/Africa	http://www.wikidata.org/entity/Q15
